url,tournament_name,tournament_date,number_players,indoor_outdoor,surface,prize_money
/en/tournaments/palermo/325/overview,Palermo,1990.09.24,32,Outdoor,Clay,"$295,000"
/en/tournaments/brisbane/326/overview,Brisbane,1990.09.24,32,Outdoor,Hard,"$250,000"
/en/tournaments/sydney/427/overview,Sydney,1990.10.01,48,Indoor,Hard,"$1,000,000"
/en/tournaments/toulouse/327/overview,Toulouse,1990.10.01,32,Indoor,Hard,"$300,000"
/en/tournaments/athens/367/overview,Athens,1990.10.01,32,Outdoor,Clay,"$150,000"
/en/tournaments/tokyo/428/overview,Tokyo,1990.10.08,48,Indoor,Carpet,"$1,000,000"
/en/tournaments/berlin/348/overview,Berlin,1990.10.08,32,Indoor,Carpet,"$300,000"
/en/tournaments/tel-aviv/330/overview,Tel Aviv,1990.10.08,32,Outdoor,Hard,"$150,000"
/en/tournaments/lyon/7309/overview,Lyon,1990.10.15,32,Indoor,Carpet,"$500,000"
/en/tournaments/vienna/337/overview,Vienna,1990.10.15,32,Indoor,Carpet,"$250,000"
/en/tournaments/stockholm/429/overview,Stockholm,1990.10.22,48,Indoor,Carpet,"$1,100,000"
/en/tournaments/sao-paulo/237/overview,Sao Paulo,1990.10.22,32,Outdoor,Carpet,"$150,000"
/en/tournaments/paris/352/overview,Paris,1990.10.29,48,Indoor,Carpet,"$2,000,000"
/en/tournaments/moscow/438/overview,Moscow,1990.11.05,32,Indoor,Carpet,"$330,000"
/en/tournaments/wembley/430/overview,Wembley,1990.11.05,32,Indoor,Carpet,"$330,000"
/en/tournaments/itaparica/240/overview,Itaparica,1990.11.05,32,Outdoor,Hard,"$250,000"
/en/tournaments/atp-tour-world-championship/605/overview,,1990.11.12,8,Indoor,Carpet,"$2,000,000"
/en/tournaments/atp-tour-world-doubles-championship/602/overview,Sanctuary Cove,1990.11.19,0,Outdoor,Hard,"$1,000,000"
/en/tournaments/munich/604/overview,"Munich, Germany",1990.12.11,16,Indoor,Carpet,"$6,000,000"
/en/tournaments/adelaide/7308/overview,Adelaide,1990.12.31,32,Outdoor,Hard,"$175,000"
/en/tournaments/wellington/354/overview,Wellington,1990.12.31,32,Outdoor,Hard,"$175,000"
/en/tournaments/sydney/338/overview,Sydney,1991.01.07,32,Outdoor,Hard,"$250,000"
/en/tournaments/auckland/301/overview,Auckland,1991.01.07,32,Outdoor,Hard,"$175,000"
/en/tournaments/australian-open/580/overview,Melbourne,1991.01.14,128,Outdoor,Hard,
/en/tournaments/milan/408/overview,Milan,1991.02.04,32,Indoor,Carpet,"$600,000"
/en/tournaments/san-francisco/424/overview,San Francisco,1991.02.04,32,Indoor,Carpet,"$250,000"
/en/tournaments/guaruja/201/overview,Guaruja,1991.02.04,32,Outdoor,Hard,"$150,000"
/en/tournaments/philadelphia/401/overview,Philadelphia,1991.02.11,48,Indoor,Carpet,"$1,000,000"
/en/tournaments/brussels/406/overview,Brussels,1991.02.11,32,Indoor,Carpet,"$600,000"
/en/tournaments/stuttgart/357/overview,Stuttgart,1991.02.18,32,Indoor,Carpet,"$1,000,000"
/en/tournaments/memphis/402/overview,Memphis,1991.02.18,48,Indoor,Hard,"$750,000"
/en/tournaments/rotterdam/407/overview,Rotterdam,1991.02.25,32,Indoor,Carpet,"$500,000"
/en/tournaments/chicago/411/overview,Chicago,1991.02.25,32,Indoor,Carpet,"$250,000"
/en/tournaments/indian-wells/404/overview,Indian Wells,1991.03.04,56,Outdoor,Hard,"$1,000,000"
/en/tournaments/copenhagen/481/overview,Copenhagen,1991.03.04,32,Indoor,Carpet,"$150,000"
/en/tournaments/miami/403/overview,Miami,1991.03.15,96,Outdoor,Hard,"$1,500,000"
/en/tournaments/estoril/468/overview,Estoril,1991.04.01,32,Outdoor,Clay,"$375,000"
/en/tournaments/hong-kong/336/overview,Hong Kong,1991.04.01,32,Outdoor,Hard,"$260,000"
/en/tournaments/orlando/409/overview,Orlando,1991.04.01,32,Outdoor,Hard,"$250,000"
/en/tournaments/tokyo/329/overview,Tokyo,1991.04.08,56,Outdoor,Hard,"$1,000,000"
/en/tournaments/barcelona/425/overview,Barcelona,1991.04.08,56,Outdoor,Clay,"$650,000"
/en/tournaments/nice/6120/overview,Nice,1991.04.15,32,Outdoor,Clay,"$250,000"
/en/tournaments/seoul/434/overview,Seoul,1991.04.15,32,Outdoor,Hard,"$165,000"
/en/tournaments/monte-carlo/410/overview,Monte Carlo,1991.04.22,56,Outdoor,Clay,"$1,000,000"
/en/tournaments/singapore/456/overview,Singapore,1991.04.22,32,Outdoor,Hard,"$250,000"
/en/tournaments/madrid/309/overview,Madrid,1991.04.29,32,Outdoor,Clay,"$500,000"
/en/tournaments/munich/308/overview,Munich,1991.04.29,32,Outdoor,Clay,"$250,000"
/en/tournaments/tampa/346/overview,Tampa,1991.04.29,32,Outdoor,Clay,"$250,000"
/en/tournaments/hamburg/414/overview,Hamburg,1991.05.06,56,Outdoor,Clay,"$1,000,000"
/en/tournaments/charlotte/717/overview,Charlotte,1991.05.06,32,Outdoor,Clay,"$250,000"
/en/tournaments/rome/416/overview,Rome,1991.05.13,64,Outdoor,Clay,"$1,280,000"
/en/tournaments/umag/439/overview,Umag,1991.05.13,32,Outdoor,Clay,"$250,000"
/en/tournaments/dusseldorf/615/overview,Dusseldorf,1991.05.20,32,Outdoor,Clay,"$1,277,500"
/en/tournaments/bologna/312/overview,Bologna,1991.05.20,32,Outdoor,Clay,"$250,000"
/en/tournaments/roland-garros/520/overview,Paris,1991.05.27,128,Outdoor,Clay,
/en/tournaments/london/311/overview,London,1991.06.10,56,Outdoor,Grass,"$500,000"
/en/tournaments/florence/310/overview,Florence,1991.06.10,32,Outdoor,Clay,"$250,000"
/en/tournaments/rosmalen/440/overview,Rosmalen,1991.06.10,32,Outdoor,Grass,"$250,000"
/en/tournaments/genoa/306/overview,Genoa,1991.06.17,32,Outdoor,Clay,"$250,000"
/en/tournaments/manchester/7310/overview,Manchester,1991.06.17,32,Outdoor,Grass,"$250,000"
/en/tournaments/wimbledon/540/overview,London,1991.06.24,128,Outdoor,Grass,
/en/tournaments/gstaad/314/overview,Gstaad,1991.07.08,32,Outdoor,Clay,"$305,000"
/en/tournaments/bastad/316/overview,Bastad,1991.07.08,32,Outdoor,Clay,"$250,000"
/en/tournaments/newport/315/overview,Newport,1991.07.08,32,Outdoor,Grass,"$175,000"
/en/tournaments/stuttgart/321/overview,Stuttgart,1991.07.15,48,Outdoor,Clay,"$1,000,000"
/en/tournaments/washington/418/overview,Washington,1991.07.15,56,Outdoor,Hard,"$550,000"
/en/tournaments/montreal/421/overview,Montreal,1991.07.22,56,Outdoor,Hard,"$1,200,000"
/en/tournaments/hilversum/317/overview,Hilversum,1991.07.22,32,Outdoor,Clay,"$250,000"
/en/tournaments/kitzbuhel/319/overview,Kitzbuhel,1991.07.29,48,Outdoor,Clay,"$375,000"
/en/tournaments/los-angeles/423/overview,Los Angeles,1991.07.29,32,Outdoor,Hard,"$250,000"
/en/tournaments/san-marino/475/overview,San Marino,1991.07.29,32,Outdoor,Clay,"$225,000"
/en/tournaments/cincinnati/422/overview,Cincinnati,1991.08.05,56,Outdoor,Hard,"$1,300,000"
/en/tournaments/prague/379/overview,Prague,1991.08.05,32,Outdoor,Clay,"$350,000"
/en/tournaments/indianapolis/419/overview,Indianapolis,1991.08.12,56,Outdoor,Hard,"$1,000,000"
/en/tournaments/new-haven/420/overview,New Haven,1991.08.12,56,Outdoor,Hard,"$1,000,000"
/en/tournaments/long-island/441/overview,Long Island,1991.08.19,32,Outdoor,Hard,"$250,000"
/en/tournaments/schenectady/224/overview,Schenectady,1991.08.19,32,Outdoor,Hard,"$150,000"
/en/tournaments/us-open/560/overview,New York,1991.08.26,128,Outdoor,Hard,
/en/tournaments/bordeaux/323/overview,Bordeaux,1991.09.09,32,Outdoor,Hard,"$300,000"
/en/tournaments/brasilia/463/overview,Brasilia,1991.09.09,48,Outdoor,Carpet,"$250,000"
/en/tournaments/geneva/322/overview,Geneva,1991.09.09,32,Outdoor,Clay,"$250,000"
/en/tournaments/basel/328/overview,Basel,1991.09.23,32,Indoor,Hard,"$750,000"
/en/tournaments/palermo/325/overview,Palermo,1991.09.23,32,Outdoor,Clay,"$300,000"
/en/tournaments/brisbane/326/overview,Brisbane,1991.09.23,32,Outdoor,Hard,"$250,000"
/en/tournaments/sydney/427/overview,Sydney,1991.09.30,48,Indoor,Hard,"$1,000,000"
/en/tournaments/toulouse/327/overview,Toulouse,1991.09.30,32,Indoor,Hard,"$300,000"
/en/tournaments/athens/367/overview,Athens,1991.09.30,32,Outdoor,Clay,"$150,000"
/en/tournaments/tokyo/428/overview,Tokyo,1991.10.07,48,Indoor,Carpet,"$1,000,000"
/en/tournaments/berlin/348/overview,Berlin,1991.10.07,32,Indoor,Carpet,"$300,000"
/en/tournaments/tel-aviv/330/overview,Tel Aviv,1991.10.07,32,Outdoor,Hard,"$150,000"
/en/tournaments/lyon/7309/overview,Lyon,1991.10.14,32,Indoor,Carpet,"$500,000"
/en/tournaments/vienna/337/overview,Vienna,1991.10.14,32,Indoor,Carpet,"$250,000"
/en/tournaments/stockholm/429/overview,Stockholm,1991.10.21,48,Indoor,Carpet,"$1,100,000"
/en/tournaments/guaruja/237/overview,Guaruja,1991.10.21,32,Outdoor,Hard,"$150,000"
/en/tournaments/paris/352/overview,Paris,1991.10.28,48,Indoor,Carpet,"$2,000,000"
/en/tournaments/buzios/215/overview,Buzios,1991.10.28,32,Outdoor,Hard,"$172,500"
/en/tournaments/birmingham/430/overview,Birmingham,1991.11.04,32,Indoor,Carpet,"$500,000"
/en/tournaments/moscow/438/overview,Moscow,1991.11.04,32,Indoor,Carpet,"$330,000"
/en/tournaments/sao-paulo/240/overview,Sao Paulo,1991.11.04,32,Outdoor,Hard,"$275,000"
/en/tournaments/atp-tour-world-championship/605/overview,,1991.11.12,8,Indoor,Carpet,"$2,250,000"
/en/tournaments/atp-tour-world-doubles-championship/602/overview,Johannesburg,1991.11.20,0,Indoor,Hard,"$1,000,000"
/en/tournaments/munich/604/overview,"Munich, Germany",1991.12.10,16,Indoor,Carpet,"$6,000,000"
/en/tournaments/adelaide/7308/overview,Adelaide,1991.12.30,32,Outdoor,Hard,"$182,500"
/en/tournaments/wellington/354/overview,Wellington,1991.12.30,32,Outdoor,Hard,"$182,500"
/en/tournaments/sydney/338/overview,Sydney,1992.01.06,32,Outdoor,Hard,"$260,000"
/en/tournaments/auckland/301/overview,Auckland,1992.01.06,32,Outdoor,Hard,"$182,500"
/en/tournaments/australian-open/580/overview,Melbourne,1992.01.13,128,Outdoor,Hard,
/en/tournaments/milan/408/overview,Milan,1992.02.03,32,Indoor,Carpet,"$625,000"
/en/tournaments/san-francisco/424/overview,San Francisco,1992.02.03,32,Indoor,Hard,"$260,000"
/en/tournaments/maceio/201/overview,Maceio,1992.02.03,32,Outdoor,Clay,"$155,000"
/en/tournaments/brussels/406/overview,Brussels,1992.02.10,32,Indoor,Carpet,"$800,000"
/en/tournaments/memphis/402/overview,Memphis,1992.02.10,48,Indoor,Hard,"$780,000"
/en/tournaments/philadelphia/401/overview,Philadelphia,1992.02.17,48,Indoor,Carpet,"$1,040,000"
/en/tournaments/stuttgart/357/overview,Stuttgart,1992.02.17,32,Indoor,Carpet,"$1,040,000"
/en/tournaments/rotterdam/407/overview,Rotterdam,1992.02.24,32,Indoor,Carpet,"$525,000"
/en/tournaments/scottsdale/433/overview,Scottsdale,1992.02.24,32,Outdoor,Hard,"$260,000"
/en/tournaments/indian-wells/404/overview,Indian Wells,1992.03.02,56,Outdoor,Hard,"$1,075,000"
/en/tournaments/copenhagen/481/overview,Copenhagen,1992.03.02,32,Indoor,Carpet,"$155,000"
/en/tournaments/miami/403/overview,Miami,1992.03.13,96,Outdoor,Hard,"$1,625,000"
/en/tournaments/casablanca/360/overview,Casablanca,1992.03.16,32,Outdoor,Clay,"$155,000"
/en/tournaments/estoril/468/overview,Estoril,1992.03.30,32,Outdoor,Clay,"$502,500"
/en/tournaments/johannesburg/6815/overview,Johannesburg,1992.03.30,32,Outdoor,Hard,"$300,000"
/en/tournaments/singapore/456/overview,Singapore,1992.03.30,32,Outdoor,Hard,"$265,000"
/en/tournaments/tokyo/329/overview,Tokyo,1992.04.06,56,Outdoor,Hard,"$1,040,000"
/en/tournaments/barcelona/425/overview,Barcelona,1992.04.06,56,Outdoor,Clay,"$800,000"
/en/tournaments/hong-kong/336/overview,Hong Kong,1992.04.13,32,Outdoor,Hard,"$300,000"
/en/tournaments/nice/6120/overview,Nice,1992.04.13,32,Outdoor,Clay,"$260,000"
/en/tournaments/tampa/346/overview,Tampa,1992.04.13,32,Outdoor,Clay,"$260,000"
/en/tournaments/monte-carlo/410/overview,Monte Carlo,1992.04.20,56,Outdoor,Clay,"$1,270,000"
/en/tournaments/seoul/434/overview,Seoul,1992.04.20,32,Outdoor,Hard,"$171,500"
/en/tournaments/madrid/309/overview,Madrid,1992.04.27,32,Outdoor,Clay,"$750,000"
/en/tournaments/munich/308/overview,Munich,1992.04.27,32,Outdoor,Clay,"$300,000"
/en/tournaments/atlanta/409/overview,Atlanta,1992.04.27,32,Outdoor,Clay,"$260,000"
/en/tournaments/hamburg/414/overview,Hamburg,1992.05.04,56,Outdoor,Clay,"$1,250,000"
/en/tournaments/charlotte/717/overview,Charlotte,1992.05.04,32,Outdoor,Clay,"$260,000"
/en/tournaments/rome/416/overview,Rome,1992.05.11,64,Outdoor,Clay,"$1,403,000"
/en/tournaments/dusseldorf/615/overview,Dusseldorf,1992.05.18,32,Outdoor,Clay,"$1,377,500"
/en/tournaments/bologna/312/overview,Bologna,1992.05.18,32,Outdoor,Clay,"$265,000"
/en/tournaments/roland-garros/520/overview,Paris,1992.05.25,128,Outdoor,Clay,
/en/tournaments/london/311/overview,London,1992.06.08,56,Outdoor,Grass,"$525,000"
/en/tournaments/florence/310/overview,Florence,1992.06.08,32,Outdoor,Clay,"$260,000"
/en/tournaments/rosmalen/440/overview,Rosmalen,1992.06.08,32,Outdoor,Grass,"$260,000"
/en/tournaments/genoa/306/overview,Genoa,1992.06.15,32,Outdoor,Clay,"$260,000"
/en/tournaments/manchester/7310/overview,Manchester,1992.06.15,32,Outdoor,Grass,"$260,000"
/en/tournaments/wimbledon/540/overview,London,1992.06.22,128,Outdoor,Grass,
/en/tournaments/gstaad/314/overview,Gstaad,1992.07.06,32,Outdoor,Clay,"$330,500"
/en/tournaments/bastad/316/overview,Bastad,1992.07.06,32,Outdoor,Clay,"$260,000"
/en/tournaments/newport/315/overview,Newport,1992.07.06,32,Outdoor,Grass,"$200,000"
/en/tournaments/stuttgart/321/overview,Stuttgart,1992.07.13,48,Outdoor,Clay,"$1,040,000"
/en/tournaments/washington/418/overview,Washington,1992.07.13,56,Outdoor,Hard,"$625,000"
/en/tournaments/toronto/421/overview,Toronto,1992.07.20,56,Outdoor,Hard,"$1,295,000"
/en/tournaments/kitzbuhel/319/overview,Kitzbuhel,1992.07.20,48,Outdoor,Clay,"$392,500"
/en/tournaments/hilversum/317/overview,Hilversum,1992.07.20,32,Outdoor,Clay,"$260,000"
/en/tournaments/san-marino/475/overview,San Marino,1992.07.27,32,Outdoor,Clay,"$260,000"
/en/tournaments/barcelona/96/overview,Barcelona,1992.07.27,64,Outdoor,Clay,
/en/tournaments/los-angeles/423/overview,Los Angeles,1992.08.03,32,Outdoor,Hard,"$260,000"
/en/tournaments/cincinnati/422/overview,Cincinnati,1992.08.10,56,Outdoor,Hard,"$1,405,000"
/en/tournaments/prague/379/overview,Prague,1992.08.10,32,Outdoor,Clay,"$365,000"
/en/tournaments/indianapolis/419/overview,Indianapolis,1992.08.17,56,Outdoor,Hard,"$1,040,000"
/en/tournaments/new-haven/420/overview,New Haven,1992.08.17,56,Outdoor,Hard,"$1,040,000"
/en/tournaments/long-island/441/overview,Long Island,1992.08.24,32,Outdoor,Hard,"$260,000"
/en/tournaments/umag/439/overview,Umag,1992.08.24,32,Outdoor,Clay,"$260,000"
/en/tournaments/schenectady/224/overview,Schenectady,1992.08.24,32,Outdoor,Hard,"$155,000"
/en/tournaments/us-open/560/overview,New York,1992.08.31,128,Outdoor,Hard,
/en/tournaments/bordeaux/323/overview,Bordeaux,1992.09.14,32,Outdoor,Clay,"$330,000"
/en/tournaments/cologne/7300/overview,Cologne,1992.09.14,32,Outdoor,Clay,"$270,000"
/en/tournaments/basel/328/overview,Basel,1992.09.28,32,Indoor,Hard,"$775,000"
/en/tournaments/palermo/325/overview,Palermo,1992.09.28,32,Outdoor,Clay,"$315,000"
/en/tournaments/brisbane/326/overview,Brisbane,1992.09.28,32,Outdoor,Hard,"$260,000"
/en/tournaments/sydney/427/overview,Sydney,1992.10.05,48,Indoor,Hard,"$1,075,000"
/en/tournaments/toulouse/327/overview,Toulouse,1992.10.05,32,Indoor,Hard,"$315,000"
/en/tournaments/athens/367/overview,Athens,1992.10.05,32,Outdoor,Clay,"$155,000"
/en/tournaments/tokyo/428/overview,Tokyo,1992.10.12,48,Indoor,Carpet,"$1,075,000"
/en/tournaments/bolzano/348/overview,Bolzano,1992.10.12,32,Indoor,Carpet,"$310,000"
/en/tournaments/tel-aviv/330/overview,Tel Aviv,1992.10.12,32,Outdoor,Hard,"$155,000"
/en/tournaments/lyon/7309/overview,Lyon,1992.10.19,32,Indoor,Carpet,"$600,000"
/en/tournaments/taipei/457/overview,Taipei,1992.10.19,32,Indoor,Carpet,"$310,000"
/en/tournaments/vienna/337/overview,Vienna,1992.10.19,32,Indoor,Carpet,"$305,000"
/en/tournaments/stockholm/429/overview,Stockholm,1992.10.26,48,Indoor,Carpet,"$1,300,000"
/en/tournaments/guaruja/237/overview,Guaruja,1992.10.26,32,Outdoor,Hard,"$155,000"
/en/tournaments/paris/352/overview,Paris,1992.11.02,48,Indoor,Carpet,"$2,165,000"
/en/tournaments/buzios/215/overview,Buzios,1992.11.02,32,Outdoor,Hard,"$182,500"
/en/tournaments/antwerp/430/overview,Antwerp,1992.11.09,32,Indoor,Carpet,"$1,100,000"
/en/tournaments/moscow/438/overview,Moscow,1992.11.09,32,Indoor,Carpet,"$348,000"
/en/tournaments/sao-paulo/240/overview,Sao Paulo,1992.11.09,32,Outdoor,Hard,"$260,000"
/en/tournaments/atp-tour-world-championship/605/overview,,1992.11.16,8,Indoor,Carpet,"$2,500,000"
/en/tournaments/atp-tour-world-doubles-championship/602/overview,"Johannesburg, South Africa",1992.11.16,0,Outdoor,Hard,"$1,000,000"
/en/tournaments/munich/604/overview,"Munich, Germany",1992.12.08,16,Indoor,Carpet,"$6,000,000"
/en/tournaments/doha/451/overview,Doha,1994.01.03,32,Outdoor,Hard,"$525,000"
/en/tournaments/adelaide/7308/overview,Adelaide,1994.01.03,32,Outdoor,Hard,"$313,750"
/en/tournaments/oahu/517/overview,Oahu,1994.01.03,32,Outdoor,Hard,"$313,750"
/en/tournaments/auckland/301/overview,Auckland,1994.01.10,32,Outdoor,Hard,"$313,750"
/en/tournaments/jakarta/494/overview,Jakarta,1994.01.10,32,Outdoor,Hard,"$313,750"
/en/tournaments/sydney/338/overview,Sydney,1994.01.10,32,Outdoor,Hard,"$313,750"
/en/tournaments/australian-open/580/overview,Melbourne,1994.01.17,128,Outdoor,Hard,
/en/tournaments/dubai/495/overview,Dubai,1994.01.31,32,Outdoor,Hard,"$1,038,750"
/en/tournaments/marseille/496/overview,Marseille,1994.01.31,32,Indoor,Carpet,"$538,750"
/en/tournaments/san-jose/424/overview,San Jose,1994.01.31,32,Indoor,Hard,"$313,750"
/en/tournaments/milan/408/overview,Milan,1994.02.07,32,Indoor,Carpet,"$813,750"
/en/tournaments/memphis/402/overview,Memphis,1994.02.07,48,Indoor,Hard,"$800,000"
/en/tournaments/stuttgart/357/overview,Stuttgart,1994.02.14,32,Indoor,Carpet,"$2,250,000"
/en/tournaments/philadelphia/401/overview,Philadelphia,1994.02.14,32,Indoor,Carpet,"$713,750"
/en/tournaments/rotterdam/407/overview,Rotterdam,1994.02.21,32,Indoor,Carpet,"$600,000"
/en/tournaments/mexico-city/807/overview,Mexico City,1994.02.21,32,Outdoor,Clay,"$325,000"
/en/tournaments/scottsdale/433/overview,Scottsdale,1994.02.21,32,Outdoor,Hard,"$313,750"
/en/tournaments/indian-wells/404/overview,Indian Wells,1994.02.28,56,Outdoor,Hard,"$1,720,000"
/en/tournaments/copenhagen/481/overview,Copenhagen,1994.02.28,32,Indoor,Carpet,"$213,750"
/en/tournaments/miami/403/overview,Miami,1994.03.07,96,Outdoor,Hard,"$1,875,000"
/en/tournaments/zaragoza/497/overview,Zaragoza,1994.03.07,32,Indoor,Carpet,"$225,000"
/en/tournaments/casablanca/360/overview,Casablanca,1994.03.14,32,Outdoor,Clay,"$213,750"
/en/tournaments/osaka/498/overview,Osaka,1994.03.28,32,Outdoor,Hard,"$650,000"
/en/tournaments/estoril/468/overview,Estoril,1994.03.28,32,Outdoor,Clay,"$525,000"
/en/tournaments/sun-city/6815/overview,Sun City,1994.03.28,32,Outdoor,Hard,"$313,750"
/en/tournaments/tokyo/329/overview,Tokyo,1994.04.04,56,Outdoor,Hard,"$1,053,750"
/en/tournaments/barcelona/425/overview,Barcelona,1994.04.04,56,Outdoor,Clay,"$900,000"
/en/tournaments/hong-kong/336/overview,Hong Kong,1994.04.11,32,Outdoor,Hard,"$320,000"
/en/tournaments/birmingham/717/overview,Birmingham,1994.04.11,32,Outdoor,Clay,"$313,750"
